@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute controlVar2 numeric
@attribute controlVar3 numeric
@attribute controlVar4 numeric
@attribute controlVar5 numeric
@attribute varObjetivo numeric

@data
-50,20,-10,17,40,585.963745,25.595333
-50,20,-10,17,40,645.963745,37.143276
-50,20,-10,17,40,345.963745,39.95787
-50,20,-10,2,50,345.963745,46.125271
-50,20,-10,2,50,408.690063,43.980637
-50,20,-10,2,50,468.690063,35.205059
-50,20,-10,2,50,528.690063,13.071611
-50,20,-10,2,50,588.690063,24.034157
-50,20,-10,2,50,648.690063,42.936474
-50,20,-10,2,50,348.690063,47.293442
-50,20,-10,7,50,348.690063,51.51424
-50,20,-10,7,50,408.690063,44.301418
-50,20,-10,7,50,468.690063,31.717571
-50,20,-10,7,50,528.690063,15.580991
-50,20,-10,7,50,588.690063,25.659958
-50,20,-10,7,50,648.690063,43.482418
-50,20,-10,7,50,348.690063,48.157829
-50,20,-10,12,50,348.690063,48.157307
-50,20,-10,12,50,408.690063,45.104092
-50,20,-10,12,50,468.690063,35.491356
-50,20,-10,12,50,528.690063,15.009273
-50,20,-10,12,50,588.690063,26.595749
-50,20,-10,12,50,648.690063,44.288067
-50,20,-10,12,50,348.690063,47.927521
-50,20,-10,17,50,348.690063,50.978836
-50,20,-10,17,50,408.690063,46.861225
-50,20,-10,17,50,468.690063,34.045212
-50,20,-10,17,50,528.690063,18.241892
-50,20,-10,17,50,588.690063,33.598854
-50,20,-10,17,50,648.690063,45.79644
-50,20,-10,17,50,348.690063,49.60582
-50,20,-5,2,10,348.690063,9.085073
-50,20,-5,2,10,393.434937,7.238235
-50,20,-5,2,10,453.434937,10.306362
-50,20,-5,2,10,513.434937,5.994532
-50,20,-5,2,10,573.434937,4.456475
-50,20,-5,2,10,633.434937,13.812565
-50,20,-5,2,10,333.434937,6.978061
-50,20,-5,7,10,333.434937,9.34963
-50,20,-5,7,10,393.434937,9.598917
-50,20,-5,7,10,453.434937,8.003439
-50,20,-5,7,10,513.434937,6.850154
-50,20,-5,7,10,573.434937,9.269685
-50,20,-5,7,10,633.434937,13.575878
-50,20,-5,7,10,333.434937,14.228101
-50,20,-5,12,10,333.434937,12.988749
-50,20,-5,12,10,393.434937,13.044473
-50,20,-5,12,10,453.434937,13.175614
-50,20,-5,12,10,513.434937,9.252554
-50,20,-5,12,10,573.434937,11.320908
-50,20,-5,12,10,633.434937,14.95289
-50,20,-5,12,10,333.434937,16.729919
-50,20,-5,17,10,333.434937,17.643202
-50,20,-5,17,10,393.434937,16.891237
-50,20,-5,17,10,453.434937,14.621455
-50,20,-5,17,10,513.434937,15.460107
-50,20,-5,17,10,573.434937,22.387531
-50,20,-5,17,10,633.434937,21.051207
-50,20,-5,17,10,333.434937,19.303024
-50,20,-5,2,20,333.434937,15.800475
-50,20,-5,2,20,405.963745,17.036442
-50,20,-5,2,20,465.963745,19.573233
-50,20,-5,2,20,525.963745,16.979921
-50,20,-5,2,20,585.963745,19.060181
-50,20,-5,2,20,645.963745,15.193922
-50,20,-5,2,20,345.963745,16.69508
-50,20,-5,7,20,345.963745,17.222586
-50,20,-5,7,20,405.963745,16.357103
-50,20,-5,7,20,465.963745,21.64048
-50,20,-5,7,20,525.963745,10.362597
-50,20,-5,7,20,585.963745,13.665063
-50,20,-5,7,20,645.963745,18.496527
-50,20,-5,7,20,345.963745,18.292505
-50,20,-5,12,20,345.963745,19.668135
-50,20,-5,12,20,405.963745,20.138157
-50,20,-5,12,20,465.963745,15.790404
-50,20,-5,12,20,525.963745,11.408986
-50,20,-5,12,20,585.963745,13.406043
-50,20,-5,12,20,645.963745,17.25041
-50,20,-5,12,20,345.963745,19.200499
-50,20,-5,17,20,345.963745,21.978308
-50,20,-5,17,20,405.963745,28.216963
-50,20,-5,17,20,465.963745,19.875879
-50,20,-5,17,20,525.963745,17.46176
-50,20,-5,17,20,585.963745,17.834143
-50,20,-5,17,20,645.963745,21.092304
-50,20,-5,17,20,345.963745,22.195988
-50,20,-5,2,30,345.963745,26.058701
-50,20,-5,2,30,410.537689,26.407127
-50,20,-5,2,30,470.537689,17.836195
-50,20,-5,2,30,530.53772,10.204784
-50,20,-5,2,30,590.53772,24.120865
-50,20,-5,2,30,650.53772,30.9457
-50,20,-5,2,30,350.537689,29.66954
-50,20,-5,7,30,350.537689,26.707729
-50,20,-5,7,30,410.537689,24.630648
-50,20,-5,7,30,470.537689,18.512741
-50,20,-5,7,30,530.53772,8.722951
-50,20,-5,7,30,590.53772,22.907183
-50,20,-5,7,30,650.53772,24.075756
-50,20,-5,7,30,350.537689,26.706425
-50,20,-5,12,30,350.537689,28.066374
-50,20,-5,12,30,410.537689,26.41177
-50,20,-5,12,30,470.537689,21.528236
-50,20,-5,12,30,530.53772,22.917006
-50,20,-5,12,30,590.53772,17.30522
-50,20,-5,12,30,650.53772,26.180407
-50,20,-5,12,30,350.537689,28.803701
-50,20,-5,17,30,350.537689,30.220398
-50,20,-5,17,30,410.537689,28.884558
-50,20,-5,17,30,470.537689,22.57473
-50,20,-5,17,30,530.53772,19.376326
-50,20,-5,17,30,590.53772,21.822889
-50,20,-5,17,30,650.53772,27.972418
-50,20,-5,17,30,350.537689,30.621052
-50,20,-5,2,40,350.537689,35.534863
-50,20,-5,2,40,412.874969,33.666542
-50,20,-5,2,40,472.874969,23.887774
-50,20,-5,2,40,532.875,8.629634
-50,20,-5,2,40,592.875,19.458475
-50,20,-5,2,40,652.875,32.410686
-50,20,-5,2,40,352.874969,36.578674
-50,20,-5,7,40,352.874969,38.828079
-50,20,-5,7,40,412.874969,41.851131
-50,20,-5,7,40,472.874969,24.482658
-50,20,-5,7,40,532.875,16.456865
-50,20,-5,7,40,592.875,26.920477
-50,20,-5,7,40,652.875,33.563427
-50,20,-5,7,40,352.874969,37.190552
-50,20,-5,12,40,352.874969,39.188484
-50,20,-5,12,40,412.874969,35.877998
-50,20,-5,12,40,472.874969,26.055428
-50,20,-5,12,40,532.875,28.093302
-50,20,-5,12,40,592.875,23.211542
-50,20,-5,12,40,652.875,34.638477
-50,20,-5,12,40,352.874969,38.337807
-50,20,-5,17,40,352.874969,39.793785
-50,20,-5,17,40,412.874969,39.429558
-50,20,-5,17,40,472.874969,30.386919
-50,20,-5,17,40,532.875,19.784172
-50,20,-5,17,40,592.875,25.552671
-50,20,-5,17,40,652.875,38.922611
-50,20,-5,17,40,352.874969,40.936222
-50,20,-5,2,50,352.874969,45.381081
-50,20,-5,2,50,414.289398,45.694672
-50,20,-5,2,50,474.289398,29.128
-50,20,-5,2,50,534.289429,15.068226
-50,20,-5,2,50,594.289429,22.796209
-50,20,-5,2,50,654.289429,41.751884
-50,20,-5,2,50,354.289398,45.76347
-50,20,-5,7,50,354.289398,46.037479
-50,20,-5,7,50,414.289398,43.861065
-50,20,-5,7,50,474.289398,33.319824
-50,20,-5,7,50,534.289429,10.603043
-50,20,-5,7,50,594.289429,23.968884
-50,20,-5,7,50,654.289429,42.443375
-50,20,-5,7,50,354.289398,46.646145
-50,20,-5,12,50,354.289398,49.277634
-50,20,-5,12,50,414.289398,44.758366
-50,20,-5,12,50,474.289398,31.270304
-50,20,-5,12,50,534.289429,13.349638
-50,20,-5,12,50,594.289429,27.030806
-50,20,-5,12,50,654.289429,43.583809
-50,20,-5,12,50,354.289398,47.103062
-50,20,-5,17,50,354.289398,48.563385
-50,20,-5,17,50,414.289398,46.074722
-50,20,-5,17,50,474.289398,35.104145
-50,20,-5,17,50,534.289429,22.093496
-50,20,-5,17,50,594.289429,30.865726
-50,20,-5,17,50,654.289429,45.268887
-50,20,-5,17,50,354.289398,48.804619
-50,20,0,2,10,354.289398,6.271449
-50,20,0,2,10,60.000004,15.969898
-50,20,0,2,10,120.000008,13.149114
-50,20,0,2,10,180,3.78871
-50,20,0,2,10,240,5.41024
-50,20,0,2,10,300,4.409486
-50,20,0,2,10,0.00001,6.061461
-50,20,0,7,10,0,7.694052
-50,20,0,7,10,60.000004,7.584252
-50,20,0,7,10,120.000008,6.80491
-50,20,0,7,10,180,23.140427
-50,20,0,7,10,240,7.042457
-50,20,0,7,10,300,7.161604
-50,20,0,7,10,0.00001,9.258636
-50,20,0,12,10,0,11.477814
-50,20,0,12,10,60.000004,12.42901
-50,20,0,12,10,120.000008,12.280258
-50,20,0,12,10,180,19.662769
-50,20,0,12,10,240,9.362025
-50,20,0,12,10,300,10.120803
-50,20,0,12,10,0.00001,11.017306
-50,20,0,17,10,0,15.178413
-50,20,0,17,10,60.000004,15.531462
-50,20,0,17,10,120.000008,16.906679
-50,20,0,17,10,180,19.88138
-50,20,0,17,10,240,16.551317
-50,20,0,17,10,300,16.68115
-50,20,0,17,10,0.00001,15.76889
-50,20,0,2,20,0,17.702955
-50,20,0,2,20,60.000004,17.8144
-50,20,0,2,20,120.000008,11.224109
-50,20,0,2,20,180,11.519258
-50,20,0,2,20,240,15.558104
-50,20,0,2,20,300,14.404231
-50,20,0,2,20,0.00001,15.636642
-50,20,0,7,20,0,16.89584
-50,20,0,7,20,60.000004,17.40135
-50,20,0,7,20,120.000008,20.616949
-50,20,0,7,20,180,11.549657
-50,20,0,7,20,240,9.855709
-50,20,0,7,20,300,15.577152
-50,20,0,7,20,0.00001,22.667645
-50,20,0,12,20,0,19.426464
-50,20,0,12,20,60.000004,19.837185
-50,20,0,12,20,120.000008,16.686886
-50,20,0,12,20,180,14.020049
-50,20,0,12,20,240,12.839432
-50,20,0,12,20,300,17.590242
-50,20,0,12,20,0.00001,18.917835
-50,20,0,17,20,0,22.363964
-50,20,0,17,20,60.000004,24.449551
-50,20,0,17,20,120.000008,18.159679
-50,20,0,17,20,180,15.744056
-50,20,0,17,20,240,16.903282
-50,20,0,17,20,300,20.797649
-50,20,0,17,20,0.00001,22.150469
-50,20,0,2,30,0,24.630764
-50,20,0,2,30,60.000004,26.055672
-50,20,0,2,30,120.000008,16.828875
-50,20,0,2,30,180,5.634484
-50,20,0,2,30,240,13.669705
-50,20,0,2,30,300,22.494398
-50,20,0,2,30,0.00001,25.502012
-50,20,0,7,30,0,28.726315
-50,20,0,7,30,60.000004,24.51576
-50,20,0,7,30,120.000008,18.11817
-50,20,0,7,30,180,13.03859
-50,20,0,7,30,240,16.441605
-50,20,0,7,30,300,23.451235
-50,20,0,7,30,0.00001,27.716526
-50,20,0,12,30,0,28.074364
-50,20,0,12,30,60.000004,26.11039
-50,20,0,12,30,120.000008,20.478531
-50,20,0,12,30,180,12.384562
-50,20,0,12,30,240,17.626724
-50,20,0,12,30,300,26.355606
-50,20,0,12,30,0.00001,28.603827
-50,20,0,17,30,0,31.070576
-50,20,0,17,30,60.000004,28.662903
-50,20,0,17,30,120.000008,23.054501
-50,20,0,17,30,180,20.27524
-50,20,0,17,30,240,26.703682
-50,20,0,17,30,300,28.418327
-50,20,0,17,30,0.00001,30.526867
-50,20,0,2,40,0,34.900219
-50,20,0,2,40,60.000004,33.341118
-50,20,0,2,40,120.000008,22.015816
-50,20,0,2,40,180,8.780101
-50,20,0,2,40,240,18.350313
-50,20,0,2,40,300,32.122238
-50,20,0,2,40,0.00001,36.388351
-50,20,0,7,40,0,35.92944
-50,20,0,7,40,60.000004,34.051945
-50,20,0,7,40,120.000008,23.501394
-50,20,0,7,40,180,9.93062
-50,20,0,7,40,240,18.777357
-50,20,0,7,40,300,32.737614
-50,20,0,7,40,0.00001,36.642353
-50,20,0,12,40,0,38.224453
-50,20,0,12,40,60.000004,36.422249
-50,20,0,12,40,120.000008,25.762699
-50,20,0,12,40,180,13.645331
-50,20,0,12,40,240,24.380442
-50,20,0,12,40,300,34.507526
-50,20,0,12,40,0.00001,38.670128
-50,20,0,17,40,0,39.096939
-50,20,0,17,40,60.000004,37.488388
-50,20,0,17,40,120.000008,28.130741
-50,20,0,17,40,180,28.757919
-50,20,0,17,40,240,27.970341
-50,20,0,17,40,300,38.540096
-50,20,0,17,40,0.00001,39.493309
-50,20,0,2,50,0,46.153648
-50,20,0,2,50,60.000004,43.051548
-50,20,0,2,50,120.000008,28.70923
-50,20,0,2,50,180,13.022598
-50,20,0,2,50,240,24.008718
-50,20,0,2,50,300,41.739361
-50,20,0,2,50,0.00001,45.848564
-50,20,0,7,50,0,50.839085
-50,20,0,7,50,60.000004,43.296028
-50,20,0,7,50,120.000008,30.318615
-50,20,0,7,50,180,10.314228
-50,20,0,7,50,240,25.950766
-50,20,0,7,50,300,42.351959
-50,20,0,7,50,0.00001,46.691322
-50,20,0,12,50,0,47.645477
-50,20,0,12,50,60.000004,44.154709
-50,20,0,12,50,120.000008,38.214417
-50,20,0,12,50,180,17.359982
-50,20,0,12,50,240,27.081757
-50,20,0,12,50,300,43.231953
-50,20,0,12,50,0.00001,48.190083
-50,20,0,17,50,0,50.665539
-50,20,0,17,50,60.000004,45.719658
-50,20,0,17,50,120.000008,33.431797
-50,20,0,17,50,180,18.170404
-50,20,0,17,50,240,30.146049
-50,20,0,17,50,300,45.091812
-50,20,0,17,50,0.00001,48.568604
-50,20,5,2,10,0,6.829398
-50,20,5,2,10,86.565056,7.071652
-50,20,5,2,10,146.565063,4.972448
-50,20,5,2,10,206.565048,3.270781
-50,20,5,2,10,266.565063,6.009711
-50,20,5,2,10,326.565063,10.921334
-50,20,5,2,10,26.56506,8.984277
-50,20,5,7,10,26.56505,9.282118
-50,20,5,7,10,86.565048,8.882497
-50,20,5,7,10,146.565063,7.455707
-50,20,5,7,10,206.565048,8.866017
-50,20,5,7,10,266.565063,7.291303
-50,20,5,7,10,326.565063,7.132903
-50,20,5,7,10,26.565058,11.013758
-50,20,5,12,10,26.565048,11.744893
-50,20,5,12,10,86.565056,11.560845
-50,20,5,12,10,146.565063,11.001628
-50,20,5,12,10,206.565048,13.513015
-50,20,5,12,10,266.565063,10.817908
-50,20,5,12,10,326.565063,11.365791
-50,20,5,12,10,26.565062,12.125575
-50,20,5,17,10,26.565052,16.51338
-50,20,5,17,10,86.565056,16.121151
-50,20,5,17,10,146.565063,14.429152
-50,20,5,17,10,206.565048,13.526369
-50,20,5,17,10,266.565063,19.76396
-50,20,5,17,10,326.565063,18.00946
-50,20,5,17,10,26.56506,18.306864
-50,20,5,2,20,26.56505,18.653601
-50,20,5,2,20,74.036247,15.119524
-50,20,5,2,20,134.036255,10.663198
-50,20,5,2,20,194.03624,4.822866
-50,20,5,2,20,254.03624,7.531109
-50,20,5,2,20,314.036255,16.232756
-50,20,5,2,20,14.036256,17.122705
-50,20,5,7,20,14.036245,22.254021
-50,20,5,7,20,74.036247,20.398241
-50,20,5,7,20,134.036255,21.138615
-50,20,5,7,20,194.03624,13.985394
-50,20,5,7,20,254.03624,14.944021
-50,20,5,7,20,314.036255,29.11071
-50,20,5,7,20,14.036253,27.886028
-50,20,5,12,20,14.036242,25.828215
-50,20,5,12,20,74.036247,25.17281
-50,20,5,12,20,134.036255,34.890343
-50,20,5,12,20,194.03624,21.250204
-50,20,5,12,20,254.03624,17.627737
-50,20,5,12,20,314.036255,19.412579
-50,20,5,12,20,14.036254,22.223917
-50,20,5,17,20,14.036243,22.834303
-50,20,5,17,20,74.036247,21.494087
-50,20,5,17,20,134.036255,19.058378
-50,20,5,17,20,194.03624,15.460147
-50,20,5,17,20,254.03624,17.082863
-50,20,5,17,20,314.036255,20.559052
-50,20,5,17,20,14.036255,24.078669
-50,20,5,2,30,14.036244,26.368828
-50,20,5,2,30,69.462326,24.721418
-50,20,5,2,30,129.462326,17.14517
-50,20,5,2,30,189.462326,7.334669
-50,20,5,2,30,249.462326,12.348613
-50,20,5,2,30,309.462311,23.42528
-50,20,5,2,30,9.462336,26.174835
-50,20,5,7,30,9.462325,26.605034
-50,20,5,7,30,69.462326,24.927431
-50,20,5,7,30,129.462326,18.719667
-50,20,5,7,30,189.462326,8.141435
-50,20,5,7,30,249.462326,23.083559
-50,20,5,7,30,309.462311,26.462547
-50,20,5,7,30,9.462335,27.572016
-50,20,5,12,30,9.462324,28.36451
-50,20,5,12,30,69.462326,27.152483
-50,20,5,12,30,129.462326,19.729685
-50,20,5,12,30,189.462326,19.697844
-50,20,5,12,30,249.462326,17.781624
-50,20,5,12,30,309.462311,25.480816
-50,20,5,12,30,9.462333,29.109983
-50,20,5,17,30,9.462322,30.827301
-50,20,5,17,30,69.462326,28.711329
-50,20,5,17,30,129.462326,23.120277
-50,20,5,17,30,189.462326,20.427094
-50,20,5,17,30,249.462326,20.653505
-50,20,5,17,30,309.462311,28.152128
-50,20,5,17,30,9.462331,31.575813
-50,20,5,2,40,9.46232,39.386459
-50,20,5,2,40,67.125023,34.012592
-50,20,5,2,40,127.125023,23.676601
-50,20,5,2,40,187.125015,7.704633
-50,20,5,2,40,247.125015,17.899866
-50,20,5,2,40,307.125031,32.488258
-50,20,5,2,40,7.125027,36.515701
-50,20,5,7,40,7.125017,37.824978
-50,20,5,7,40,67.125023,34.17498
-50,20,5,7,40,127.125023,23.701441
-50,20,5,7,40,187.125015,9.965783
-50,20,5,7,40,247.125015,20.054632
-50,20,5,7,40,307.125031,34.388603
-50,20,5,7,40,7.125026,38.351025
-50,20,5,12,40,7.125016,37.608212
-50,20,5,12,40,67.125023,35.599499
-50,20,5,12,40,127.125023,25.964806
-50,20,5,12,40,187.125015,21.257307
-50,20,5,12,40,247.125015,22.729506
-50,20,5,12,40,307.125031,34.422821
-50,20,5,12,40,7.125027,38.463737
-50,20,5,17,40,7.125017,39.226807
-50,20,5,17,40,67.125023,37.71209
-50,20,5,17,40,127.125023,43.381065
-50,20,5,17,40,187.125015,19.945362
-50,20,5,17,40,247.125015,28.742165
-50,20,5,17,40,307.125031,36.790859
-50,20,5,17,40,7.125027,40.936234
-50,20,5,2,50,7.125017,45.731113
-50,20,5,2,50,65.710594,42.926018
-50,20,5,2,50,125.710602,28.293026
-50,20,5,2,50,185.710587,18.699839
-50,20,5,2,50,245.710587,25.063309
-50,20,5,2,50,305.710602,41.766838
-50,20,5,2,50,5.710603,45.73077
-50,20,5,7,50,5.710593,47.200417
-50,20,5,7,50,65.710594,43.609207
-50,20,5,7,50,125.710602,29.27742
-50,20,5,7,50,185.710587,14.74415
-50,20,5,7,50,245.710587,24.431
-50,20,5,7,50,305.710602,42.535923
-50,20,5,7,50,5.710604,46.208614
-50,20,5,12,50,5.710594,47.074623
-50,20,5,12,50,65.710602,45.101913
-50,20,5,12,50,125.710602,31.580338
-50,20,5,12,50,185.710602,14.223
-50,20,5,12,50,245.710602,26.065708
-50,20,5,12,50,305.710602,43.754742
-50,20,5,12,50,5.710604,47.103039
-50,20,5,17,50,5.710594,48.376305
-50,20,5,17,50,65.710594,45.888298
-50,20,5,17,50,125.710602,39.18224
-50,20,5,17,50,185.710587,22.287771
-50,20,5,17,50,245.710587,29.848925
-50,20,5,17,50,305.710602,45.098347
-50,20,5,17,50,5.710603,48.48695
-50,20,10,2,10,5.710593,9.287664
-50,20,10,2,10,105,12.769072
-50,20,10,2,10,165,9.244372
-50,20,10,2,10,225,67.252159
-50,20,10,2,10,285,8.03444
-50,20,10,2,10,345,9.537894
-50,20,10,2,10,45.000011,9.807814
-50,20,10,7,10,45,11.190907
-50,20,10,7,10,105,11.325272
-50,20,10,7,10,165,24.017611
-50,20,10,7,10,225,7.859282
-50,20,10,7,10,285,9.172176
-50,20,10,7,10,345,11.373231
-50,20,10,7,10,45.000011,11.174873
-50,20,10,12,10,45,13.841581
-50,20,10,12,10,105.000008,13.745198
-50,20,10,12,10,165.000015,11.433879
-50,20,10,12,10,225,15.818705
-50,20,10,12,10,285,10.571586
-50,20,10,12,10,345,12.751365
-50,20,10,12,10,45.000015,14.440142
-50,20,10,17,10,45.000004,18.255745
-50,20,10,17,10,105,18.256697
-50,20,10,17,10,165,16.134844
-50,20,10,17,10,225,18.316362
-50,20,10,17,10,285,14.844766
-50,20,10,17,10,345,16.970407
-50,20,10,17,10,45.000004,17.573832
-50,20,10,2,20,44.999992,17.079372
-50,20,10,2,20,86.565048,17.182831
-50,20,10,2,20,146.565063,11.059304
-50,20,10,2,20,206.565048,20.260298
-50,20,10,2,20,266.565063,10.829308
-50,20,10,2,20,326.565063,15.493059
-50,20,10,2,20,26.565058,17.825714
-50,20,10,7,20,26.565048,18.815199
-50,20,10,7,20,86.565056,18.482141
-50,20,10,7,20,146.565063,13.092514
-50,20,10,7,20,206.565048,19.017815
-50,20,10,7,20,266.565063,13.748986
-50,20,10,7,20,326.565063,17.049999
-50,20,10,7,20,26.565062,19.818098
-50,20,10,12,20,26.565052,21.189625
-50,20,10,12,20,86.565056,19.966595
-50,20,10,12,20,146.565063,16.066513
-50,20,10,12,20,206.565048,30.739864
-50,20,10,12,20,266.565063,17.98662
-50,20,10,12,20,326.565063,18.806229
-50,20,10,12,20,26.565062,21.180983
-50,20,10,17,20,26.565052,24.38192
-50,20,10,17,20,86.565056,22.828382
-50,20,10,17,20,146.565063,23.832336
-50,20,10,17,20,206.565048,15.821799
-50,20,10,17,20,266.565063,17.185747
-50,20,10,17,20,326.565063,21.925356
-50,20,10,17,20,26.565062,23.984512
-50,20,10,2,30,26.565052,29.580002
-50,20,10,2,30,78.434952,25.358282
-50,20,10,2,30,138.434967,29.98604
-50,20,10,2,30,198.434952,10.052218
-50,20,10,2,30,258.434937,17.043556
-50,20,10,2,30,318.434937,24.224771
-50,20,10,2,30,18.434961,27.217646
-50,20,10,7,30,18.434952,28.42016
-50,20,10,7,30,78.434952,27.402224
-50,20,10,7,30,138.434952,19.060211
-50,20,10,7,30,198.434952,12.10345
-50,20,10,7,30,258.434937,15.994096
-50,20,10,7,30,318.434937,25.673964
-50,20,10,7,30,18.434959,31.569223
-50,20,10,12,30,18.43495,29.140585
-50,20,10,12,30,78.434952,27.359127
-50,20,10,12,30,138.434952,20.186516
-50,20,10,12,30,198.434952,13.846525
-50,20,10,12,30,258.434937,18.6745
-50,20,10,12,30,318.434937,27.093626
-50,20,10,12,30,18.434959,29.812263
-50,20,10,17,30,18.43495,31.377617
-50,20,10,17,30,78.434952,30.072535
-50,20,10,17,30,138.434952,23.450077
-50,20,10,17,30,198.434952,18.053768
-50,20,10,17,30,258.434937,22.452963
-50,20,10,17,30,318.434937,28.994083
-50,20,10,17,30,18.434958,31.391817
-50,20,10,2,40,18.434948,36.33313
-50,20,10,2,40,74.036247,34.416775
-50,20,10,2,40,134.036255,23.605768
-50,20,10,2,40,194.03624,11.304201
-50,20,10,2,40,254.03624,18.085581
-50,20,10,2,40,314.036255,33.372974
-50,20,10,2,40,14.036254,37.201088
-50,20,10,7,40,14.036243,37.330235
-50,20,10,7,40,74.036247,34.738735
-50,20,10,7,40,134.036255,27.529757
-50,20,10,7,40,194.03624,11.141369
-50,20,10,7,40,254.03624,19.792278
-50,20,10,7,40,314.036255,34.090618
-50,20,10,7,40,14.036253,38.099686
-50,20,10,12,40,14.036242,40.10482
-50,20,10,12,40,74.036247,40.522263
-50,20,10,12,40,134.036255,38.111427
-50,20,10,12,40,194.03624,15.806667
-50,20,10,12,40,254.03624,32.20039
-50,20,10,12,40,314.036255,35.440514
-50,20,10,12,40,14.036254,39.659771
-50,20,10,17,40,14.036243,40.421829
-50,20,10,17,40,74.036247,38.790749
-50,20,10,17,40,134.036255,28.908447
-50,20,10,17,40,194.03624,22.681917
-50,20,10,17,40,254.03624,26.003832
-50,20,10,17,40,314.036255,37.295574
-50,20,10,17,40,14.036254,46.687595
-50,20,10,2,50,14.036243,48.300232
-50,20,10,2,50,71.309937,46.034092
-50,20,10,2,50,131.309937,28.743986
-50,20,10,2,50,191.309937,10.836377
-50,20,10,2,50,251.309937,33.584148
-50,20,10,2,50,311.309937,42.805069
-50,20,10,2,50,11.309946,46.470528
-50,20,10,7,50,11.309936,46.729351
-50,20,10,7,50,71.309937,44.301407
-50,20,10,7,50,131.309937,29.441864
-50,20,10,7,50,191.309937,13.880358
-50,20,10,7,50,251.309937,24.543779
-50,20,10,7,50,311.309937,43.222939
-50,20,10,7,50,11.309942,50.229794
-50,20,10,12,50,11.309932,50.422543
-50,20,10,12,50,71.309937,48.499088
-50,20,10,12,50,131.309937,32.426025
-50,20,10,12,50,191.309937,16.995317
-50,20,10,12,50,251.309937,26.975559
-50,20,10,12,50,311.309937,44.334137
-50,20,10,12,50,11.309941,47.823414
-50,20,10,17,50,11.309931,50.354816
-50,20,10,17,50,71.309937,46.945469
-50,20,10,17,50,131.309937,34.003727
-50,20,10,17,50,191.309937,21.373878
-50,20,10,17,50,251.309937,29.422417
-50,20,10,17,50,311.309937,45.776566
-50,20,10,17,50,11.309942,49.506363
-50,30,-10,2,10,11.309932,9.571791
-50,30,-10,2,10,375,9.257327
-50,30,-10,2,10,435,8.588217
-50,30,-10,2,10,495,22.286772
-50,30,-10,2,10,555,5.49382
-50,30,-10,2,10,615,8.623249
-50,30,-10,2,10,315,10.227133
-50,30,-10,7,10,315,11.039973
-50,30,-10,7,10,375,11.087347
-50,30,-10,7,10,435,10.325676
-50,30,-10,7,10,495,15.80803
-50,30,-10,7,10,555,17.071106
-50,30,-10,7,10,615,10.514898
-50,30,-10,7,10,315,11.511338
-50,30,-10,12,10,315,14.882001
-50,30,-10,12,10,375,14.320946
-50,30,-10,12,10,435,13.129044
-50,30,-10,12,10,495,15.172623
-50,30,-10,12,10,555,15.234885
-50,30,-10,12,10,615,13.356669
-50,30,-10,12,10,315,14.783153
-50,30,-10,17,10,315,19.252546
-50,30,-10,17,10,375,17.463501
-50,30,-10,17,10,435,15.966293
-50,30,-10,17,10,495,21.404846
-50,30,-10,17,10,555,14.912857
-50,30,-10,17,10,615,17.15662
-50,30,-10,17,10,315,19.871241
-50,30,-10,2,20,315,16.854616
-50,30,-10,2,20,393.434937,17.270821
-50,30,-10,2,20,453.434937,15.658257
-50,30,-10,2,20,513.434937,36.13826
-50,30,-10,2,20,573.434937,28.952488
-50,30,-10,2,20,633.434937,16.377893
-50,30,-10,2,20,333.434937,18.71924
-50,30,-10,7,20,333.434937,19.400812
-50,30,-10,7,20,393.434937,18.564058
-50,30,-10,7,20,453.434937,19.651283
-50,30,-10,7,20,513.434937,9.002818
-50,30,-10,7,20,573.434937,12.568789
-50,30,-10,7,20,633.434937,16.59
-50,30,-10,7,20,333.434937,18.885633
-50,30,-10,12,20,333.434937,20.713091
-50,30,-10,12,20,393.434937,24.77632
-50,30,-10,12,20,453.434937,16.766279
-50,30,-10,12,20,513.434937,12.017918
-50,30,-10,12,20,573.434937,16.808941
-50,30,-10,12,20,633.434937,19.038107
-50,30,-10,12,20,333.434937,20.856562
-50,30,-10,17,20,333.434937,26.043352
-50,30,-10,17,20,393.434937,23.564934
-50,30,-10,17,20,453.434937,19.800133
-50,30,-10,17,20,513.434937,15.821797
-50,30,-10,17,20,573.434937,17.196224
-50,30,-10,17,20,633.434937,21.704489
-50,30,-10,17,20,333.434937,23.472513
-50,30,-10,2,30,333.434937,28.040598
-50,30,-10,2,30,401.565063,27.522366
-50,30,-10,2,30,461.565063,17.483446
-50,30,-10,2,30,521.565063,8.766575
-50,30,-10,2,30,581.565063,14.321936
-50,30,-10,2,30,641.565063,23.999565
-50,30,-10,2,30,341.565063,28.532438
-50,30,-10,7,30,341.565063,27.701481
-50,30,-10,7,30,401.565063,26.727676
-50,30,-10,7,30,461.565063,19.127907
-50,30,-10,7,30,521.565063,7.964321
-50,30,-10,7,30,581.565063,15.041201
-50,30,-10,7,30,641.565063,27.016697
-50,30,-10,7,30,341.565063,28.079313
-50,30,-10,12,30,341.565063,29.448536
-50,30,-10,12,30,401.565063,28.207933
-50,30,-10,12,30,461.565063,21.227093
-50,30,-10,12,30,521.565063,11.937375
-50,30,-10,12,30,581.565063,24.539127
-50,30,-10,12,30,641.565063,26.447271
-50,30,-10,12,30,341.565063,29.511217
